GTF2H4	POLR2A
GTF2H4	MED21
BTAF1	GTF2H4
GTF2E1	GTF2H4
GTF2F1	GTF2H4
FANCA	TOP3A
FANCA	TPT1
ACTA1	TRIP6
RNF11	ZNF350
FANCA	ZNF24
MAP3K8	TNIP2
ELAVL4	NXF1
ABLIM3	ACTC1
RNF41	USP8
BIRC6	RNF41
HDAC3	RUNX2
CASP9	NAIP
DIABLO	NAIP
ITGA3	ITGB1
ECT2	PRKCZ
ECT2	PARD3
DNM1	FNBP1
FNBP1	TF
EMCN	SELL
TGFB1	VASN
TGFB2	VASN
ERCC3	GTF2H4
ERCC3	MNAT1
PIK3CA	RASGRP3
PRKCB	RASGRP3
PRKCD	RASGRP3
PRKCE	RASGRP3
PRKACA	RASGRP3
ARID3A	BTK
CDC42BPG	RAC1
CDC42	CDC42BPG
CDC42BPG	RHOQ
PLXNA1	PLXNA1
AP2M1	EHD2
MED10	MED6
MED6	MED9
MED29	MED6
MED19	MED6
MED28	MED6
MED26	MED6
ACTN4	USP6NL
DNMT3B	SMC4
DNMT3B	SIN3A
DNMT3B	HDAC1
DNMT3B	SMARCA5
ARHGAP27	RAC1
ARHGAP27	CDC42
ARHGAP27	SH3KBP1
CBL	SORBS2
PTK2B	SORBS2
CBL	CD2AP
FLOT1	SORBS2
PTPN11	TREML1
FHL2	ITGA7
FHL3	ITGA7
MYD88	TLR2
MYD88	TLR4
MYD88	TLR9
ACTA1	PHACTR1
PHACTR1	PPP1CA
ACTA1	PPP1CA
MRE11	TERF2IP
CRADD	PIDD1
CASP2	PIDD1
ARHGEF25	RHOA
RIPK1	TICAM1
RIPK3	TICAM1
ACTA1	MLPH
DNTTIP2	PPARG
DNTTIP2	ESR2
TIMM50	TNFRSF10B
AR	SART3
DEF6	RAC2
DEF6	RAC1
DEF6	RHOA
CDC42	DEF6
BMP2	SOSTDC1
BMP4	SOSTDC1
BMP7	SOSTDC1
MYOCD	SRF
SYNGAP1	ULK1
SYNGAP1	ULK2
LRP1	SERPINE1
SCNN1A	STX1A
SCNN1B	STX1A
NGF	SORT1
NGF	NGFR
MED25	MED6
MED15	MED6
CDK8	MED6
KDR	PLXNA1
AGO2	GEMIN4
MRTFA	MYOCD
DLG1	LIN7A
CASK	LIN7A
CASK	LIN7B
NFKB1	UNC5CL
RELA	UNC5CL
CNTN1	SCN1B
CD247	UNC119
CD4	UNC119
LCK	UNC119
FYN	UNC119
DNMT3A	DNMT3B
CA2	SLC4A8
CBX5	RPSA
HRAS	PIK3CA
RAMP2	SLC31A2
CALCRL	RAMP1
PIAS1	STAB2
PIP5K1B	PIP5KL1
PIP5K1C	PIP5KL1
PIP5K1A	PIP5KL1
CTBP1	FOXP2
FOXP1	FOXP2
FOXP2	FOXP2
FOXP2	FOXP4
ARNTL2	CLOCK
FEZ2	PRKCZ
STARD13	TUBA1A
KIF1B	STARD13
HMGCR	STARD13
EPB41L1	STARD13
SMARCD3	STARD13
STARD13	TAX1BP1
HSP90AA1	STARD13
ITPR1	STARD13
ADGRB2	STARD13
EHBP1	EHD2
AQP3	CAV1
AQP3	PLD2
ACTA1	KLHL20
OTUB1	RNF128
RNF128	USP8
MSH2	MSH3
ATR	MSH2
BCAR1	SRCIN1
CRK	SRCIN1
RNF111	SMAD6
SREBF1	TWIST2
HIPK2	SP100
GLE1	NUP155
KAT2B	NPAS2
AKAP8	CCND1
HAND1	PPP2R5D
HAND1	PRKCA
HAND1	PRKACA
GNAQ	RGS4
ACTA1	PFDN1
EZR	PPL
BTK	GTF2I
PARP1	ZNF423
TIMELESS	TIPIN
RPA1	TIPIN
CRY2	TIMELESS
RAD17	RFC2
CNKSR2	RAF1
CNKSR2	RALA
CNKSR2	RLF
LRRC4C	NTNG1
ACTA1	MARK4
MAP2	MARK4
MBP	TRPM7
HSPB2	HSPB8
NDN	NGFR
NGFR	NSMCE3
RAB27A	RPH3AL
ACTA1	XPO6
CNTNAP1	KCNA1
CNTNAP1	KCNA2
KCNA1	RTN4
KCNA2	RTN4
FBL	TUBB1
LCK	PIK3CA
LCK	NOTCH1
NOTCH1	PIK3CA
NRIP1	RARA
KAT2B	RARA
CD82	ERBB3
SELE	SERPING1
CA9	CDH1
CNTN1	NOTCH1
CNTN1	NOTCH2
ABI1	EPS8L1
ABI1	EPS8L2
ABI1	EPS8L3
EPS8L1	SOS1
EPS8L2	SOS1
ACTG1	EPS8L1
ACTG1	EPS8L2
APOBEC1	BAG4
DBNL	ZAP70
EGR2	HCFC1
FSCN1	PRKCA
AGAP2	HOMER1
LDLRAP1	LRP2
ANXA2	CEACAM1
MDC1	MRE11
DNM1	DNMBP
DNMBP	WASF1
ACTA1	DNMBP
HOMER1	TRPC1
HOMER3	TRPC1
ITPR1	TRPC1
CSTA	CTSB
CLIC6	DRD2
APOB	CANX
ACKR1	CXCL1
ACKR1	CCL2
LSM11	ZNF473
STX1A	STXBP1
DNTT	PRPF19
PLCG1	SELE
CD200	CD200R1
NFATC2	NFATC2
CCNT1	MYC
CDK9	MYC
RB1	SERPINB2
HDAC3	RARA
HDAC4	RARA
AR	HDAC3
AR	HDAC4
HDAC3	PPARG
HDAC4	PPARG
HDAC4	ZNF354A
AP2A1	L1CAM
L1CAM	NUMB
CIITA	NCOA1
CHTF18	RFC2
CHTF18	DSCC1
HCN3	HCN4
HPSE	HPSE
SIGIRR	TLR4
GNAI3	GPSM2
GIT1	PPFIA3
CSTA	CTSL
CYTH1	IPCEF1
CYTH3	IPCEF1
CYTH4	IPCEF1
AHR	CCNT1
PGR	SMARCD1
ARL2	PPP2R2C
CBLB	NEDD4
NEDD4	PMEPA1
DICER1	PIWIL4
BNIPL	BNIPL
ARHGAP1	BNIPL
BNIP2	BNIPL
BCL2L1	BNIPL
ADAP1	PRKCZ
ADAP1	PIK3CA
ADAP1	PRKD1
PRKCZ	YWHAZ
PRKD1	YWHAZ
DGKZ	PIK3CA
CASP8	RALBP1
CASP8	TRADD
CASP8	TRAF1
BIRC2	CASP8
CASP8	CFLAR
CD79A	CD79B
GNA15	GRK2
GNA15	RGS2
CDK1	DAB2
APOBEC1	KPNA2
RARA	TDG
AR	TDG
TDG	VDR
PGR	TDG
CEBPA	MYC
CEBPB	MYC
PLSCR1	SRC
CBX5	DNMT3B
DNMT1	DNMT3B
BIRC3	HTRA2
KIRREL1	TJP1
CDK1	FEN1
CCNA2	CDK1
HLA-C	LILRB2
HLA-G	LILRB2
STX1A	VAMP7
PPHLN1	PPL
ARHGAP5	RND1
ARHGAP5	RND2
ERBB3	RGS4
FABP5	S100A7
STX1A	STXBP5
STX4	STXBP5
SNAP23	STXBP5
SH3KBP1	SYNJ1
SNAP23	STX1A
CALCR	LRP1
ARHGAP32	GAB1
ARHGAP32	BCAR1
ATF5	DISC1
ATF7IP	DISC1
COL4A1	DISC1
CEP63	DISC1
DISC1	RASSF7
DISC1	ITSN1
CEP126	DISC1
DISC1	TRAF3IP1
DISC1	NDEL1
DISC1	RANBP9
DISC1	MAP1A
DISC1	SYNE1
CDK1	NSFL1C
AR	PSPC1
AR	NONO
SLC9A1	TESC
CTNNB1	PTPN14
CTNNA1	PTPN14
PTPN14	TJP1
JUP	PTPN14
PYGM	S100A1
GJA1	S100A1
ATP2A2	S100A1
PLB1	S100A1
NUP93	TPR
RPS6KB1	TRAF4
NDFIP2	NEDD4
FSCN1	NGFR
MICAL1	RAB1A
DNTT	DNTTIP2
BCOR	MLLT3
KAT5	MYC
CARD6	NOD1
CARD6	RIPK2
CARD6	CARD8
ARHGEF15	EPHA4
RHOA	RHPN2
MCM4	MCM8
MCM6	MCM8
MCM7	MCM8
CHTF8	DSCC1
ITPR1	RHOA
RHOA	TRPC1
RB1	TP73
NECTIN3	PVR
EMD	LPL
EMD	VAV1
KIN	RPA2
KIN	RPA1
ARHGEF1	PIK3CA
LEF1	UBTF
GNA15	TTC1
GNAI2	GPSM2
GPSM2	HRAS
E2F2	SPIB
E2F3	TFE3
E2F3	WNK1
CREBBP	E2F3
E2F3	TEAD3
E2F3	MGA
E2F3	SPIB
E2F4	SPIB
GHR	SGTA
NEDD4	SGK1
EGFR	HBEGF
MAGED1	NGFR
BCAR1	PTPN12
DSG1	PKP3
DSG2	PKP3
DSG3	PKP3
DSC1	PKP3
DSC3	PKP3
HSPB2	UBL5
RNF128	UBE2N
GNAQ	PIK3CA
COPS5	S100A7
CNTN1	PTPRZ1
IGF1R	NEDD4
PLD2	SRC
PLD1	SRC
SEPTIN4	SNCA
ACTA1	TES
CAV1	EDNRB
SLC24A1	SLC24A1
CNGA1	SLC24A1
HMGA2	RELA
HMGA2	NFKB1
ATP2A1	SLN
PLN	SLN
CD2	CD2AP
CAPZA1	CD2AP
BNIPL	GFER
BNIPL	MIF
BTK	PRKCB
CDCA3	SKP1
CDCA3	CUL1
CDCA3	WEE1
EPB41L1	ITPR1
EPB41L1	SDC2
ITPR1	SDC2
KLF9	PGR
NFKBIB	RELA
NFKBIB	NKIRAS1
DTX1	DTX3L
HCFC1	SETD1A
EMD	LMNB1
JAK2	PPIA
GEMIN4	PPP4R2
DDX20	GEMIN4
GEMIN4	PPP4C
HK2	PRKCE
KIRREL1	KIRREL1
MYC	TRRAP
MYC	TAF9
MYC	TADA2A
MYC	SAP130
TP53	TP53RK
ELL	ZHX1
ATP6V1B1	STX1A
STX1A	VAPB
ARHGAP15	RAC1
MYD88	TLR3
DAB1	SIAH1
HSP90AA1	MYC
CDH1	FYN
CDH1	FER
CDH1	YES1
PARP1	PARP3
CDH1	RAB8B
ARF1	GGA1
GRK2	SRC
GRB2	SRC
AP2M1	CLEC4M
CDH1	PKP4
BCAR1	DOCK1
CRK	SRC
DOCK1	SRC
PTK2	SRC
MCM5	MCM7
MCM5	ORC2
MCM5	ORC6
MCM5	RPA2
AHR	ESR1
CHEK2	MDC1
NGFR	TRADD
LIF	LIFR
DEK	TFAP2A
RACGAP1	RND2
RAB27A	SYTL1
MYRIP	RAB27A
RAB27A	SYTL3
STX1A	SYTL4
HTT	PRPF40A
FICD	HTT
HTT	UBE2K
AP2A2	HTT
HTT	OPTN
KAT6B	RUNX2
GTF2I	HDAC2
GTF2I	KDM1A
GTF2I	PHF21A
BCL3	PIR
BCL3	KAT5
BCL3	COPS5
NFKBIA	PIR
AR	KAT5
AR	HDAC1
KAT5	PLA2G4A
MBP	PRMT5
RNF40	STX1A
BRF1	GTF3C5
BRF1	GTF3C3
PPARG	RB1
EP300	PPARG
GTF2I	HDAC3
GTF2I	HDAC1
CCND1	THRB
CCND1	THRA
MNAT1	MTA1
ESR1	MNAT1
CDK7	MNAT1
LEF1	RUVBL1
KAT2A	MYC
EP400	MYC
MYC	RUVBL1
CDK2AP1	POLA1
CDK2	POLA1
MYC	SMARCB1
ESR2	SMARCE1
ARID4A	RB1
FES	HSP90AA1
FES	HSPA4
FES	FKBP4
FES	FKBP5
FES	PTGES3
FES	PPID
BCL6	BCOR
BCOR	HDAC1
BCOR	HDAC3
BCOR	HDAC4
BCOR	HDAC6
AHR	SMARCA4
HDAC1	MECOM
SUMO1	TP73
TP73	UBE2I
CHD3	TP73
HIPK3	TP73
TDG	TP73
TP73	TP73
MYC	RUVBL2
ACTB	MYC
ACTL6A	MYC
AR	CDK9
AR	NSD1
KAT2B	TWIST1
EP300	TWIST1
HDAC6	RUNX2
IKZF3	SIN3A
IKZF3	SIN3B
HDAC2	IKZF3
HDAC4	IKZF3
HDAC5	IKZF3
HDAC7	IKZF3
CHD4	IKZF3
HDAC8	RUNX1T1
CBFA2T3	HDAC8
HEY2	SIRT1
DTX1	NOTCH1
DTX1	DTX1
DTX1	EP300
CITED4	EP300
CITED4	TFAP2A
CITED4	TFAP2C
EP300	GATA6
BRF1	RB1
BRF1	CSNK2A1
BRF1	CSNK2A2
CSNK2A1	SPIB
MAPK3	SPIB
MAPK8	SPIB
CSNK2B	FGF1
CSNK2A1	FGF1
CSNK2A2	FGF1
CSNK2A1	FGF2
CSNK2A2	FGF2
CSNK2B	FGF2
PML	RARA
BCL3	JUN
BCL3	FOS
BCL3	EP300
BCL3	NCOA1
AR	YWHAQ
ESR2	YWHAQ
CDC25B	PGR
NEDD4L	NR3C1
NR3C1	TADA2A
ARF1	PLD2
CREBBP	HNF1A
HNF1A	KAT2B
CREBBP	HOXB7
MSX1	TBP
MSX1	SP1
CREBBP	MSX1
CREBBP	HTT
CTBP1	MECOM
HDAC4	MECOM
CREBBP	MECOM
KAT2B	MECOM
EP300	NFATC2
CREBBP	NFATC2
RARA	TRIP4
EP300	TRERF1
CREBBP	TRERF1
CREBBP	NEUROG1
NEUROG1	SMAD1
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
KLF13	SERPINH1
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
KDM5A	RARA
KDM5A	VDR
RB1	VDR
IFNAR1	PRMT1
KHDRBS3	PRMT1
AR	PRMT1
PRMT1	ZBTB14
KAT2A	TADA2A
ATRX	EZH2
EZH2	HDAC1
EZH2	HDAC2
EZH2	PHF1
NR4A1	RXRG
EP300	HNF1A
EP300	LEF1
CCND1	EP300
NCOA1	PPARA
EP300	PPARA
RRAD	YWHAZ
MLH1	MYC
MAX	MSH2
MSH2	MYC
MED30	MED6
CSTA	CTSH
ASIC1	PRKACA
ASIC1	PICK1
GRB2	KRT7
EPPK1	GRB2
CHP1	SLC9A1
CYB561D2	UNC119
ACP5	SLC35F6
SH3GL3	TLE5
AKR1C3	UBE2W
ALDH2	UNC119
KDM1A	UNC119
APOBEC3G	PTN
ARF1	NOA1
ARL15	GRIPAP1
ARHGDIA	NEDD4L
ARHGDIA	SH3GL3
ARR3	RNASE6
ARRB2	SMARCC2
ASCC2	CUTC
ASCC2	CKAP4
ASCC2	DEAF1
ASCC2	ELAC2
ASCC2	FAF1
ASCC2	GFER
ASCC2	LPL
ASCC2	PIK3CD
BMERB1	ENO2
BCAR1	E2F2
BCAR1	EFS
BOC	LRIF1
BRIX1	UBA2
BRIX1	UNC119
FRA10AC1	PLPPR4
C11orf1	SETDB1
AK5	C7orf26
CARHSP1	STC2
CASP6	CHD3
CD58	DNAJA1
CELSR1	PSAP
CHN1	GTF3C1
CIDEA	ZBTB16
CWF19L1	TOM1L1
DDX24	TRDMT1
BAG6	IQCG
PRAG1	PSAP
ASB13	DNM1
DNM1	PIN4
BAG6	DPT
ACP5	EGR2
EIF2B3	STC2
C6orf47	ENO2
ENO2	HSF1
ENO2	NDUFS7
ENO2	ST3GAL2
ENO2	SIGIRR
ENO2	UBE2C
DMTN	PROCR
ATP1A1	EZH2
EZH2	NINL
EZH2	PSMB6
EZH2	WDR61
EZH2	RPN2
EZH2	WSB2
F10	PRKAB1
FBXL12	FXYD3
FCHO1	ZBTB16
FGFR3	SMG7
BORA	FGFR3
CCDC17	FGFR3
FGFR3	HNRNPL
FGFR3	NDUFS6
FGFR3	RNF130
TRAPPC14	TRAPPC14
TMEM50A	TRAPPC14
MED31	WDCP
FMNL1	XRCC6
AKTIP	TWNK
CCDC47	TOM1L1
GLUD2	TOM1L1
DCK	GOLM1
DCTN2	GOLM1
EIF3J	GOLM1
GEMIN7	GOLM1
C1orf174	GOLM1
GOLM1	MED22
GOLM1	SYT1
CD58	HERPUD1
HMG20B	TACC2
ARHGAP44	JPT1
EIF6	SEPTIN3
ERBB3	ODF2L
CALCOCO1	SH3GL3
KLK10	LRIF1
L1CAM	PEA15
MED19	RADIL
NDUFA4L2	QTRT1
LPL	UBE2Z
DIPK1B	RBMS2
GRIK5	MLF1
HPS6	MNAT1
RBM10	SNU13
FXYD3	NR4A1
LIPE	NSFL1C
AK5	NUCKS1
OLFM2	SRSF5
OLFM2	ST13
C11orf68	SH3GL3
PAFAH1B2	TIMM50
FXYD3	SERBP1
PHYH	TOM1L1
HDAC11	PHYHIP
PHYHIP	WDR89
FAM131A	PHYHIP
METTL18	PHYHIP
NDUFV3	PHYHIP
PHYHIP	PPIE
PHYHIP	S100A13
PHYHIP	PRMT5
PHYHIP	SMARCC2
PHYHIP	ZZEF1
NRAS	PLCE1
PMAIP1	ZBTB16
BAG6	PLPP2
PLPP2	UNC119
CDH24	PPP1R16A
IDO1	PPP1R16A
DLGAP4	PPP1R1B
EEF1A1	PTPRCAP
PWP2	TOM1L1
FSCN1	RAB1A
CBR3	RAB35
DISP3	RASGRP2
MAP3K12	RGS1
RGS1	UTP14A
LRFN1	RGS2
RUFY3	UNC119
ACP5	RPA2
RPL9	SORBS2
DLST	RUSC2
KHDRBS3	SGSM2
ABCB8	SAT1
EVA1A	SAT1
SERPINH1	SLC35F6
GET4	SNCAIP
SH2D3C	SNCAIP
PRSS23	RECQL4
AK5	STRN4
NBEA	STRN4
PSMC3	STX11
SLC38A2	STX11
CCSER2	STX1A
PDPN	TOM1L1
AKT1S1	TCEA2
FBF1	TCEA2
CENPT	TCEA2
TCEA2	WDR47
CCSER2	TCEA2
RPA1	TCEA2
SH3GL3	TERF1
ACP5	TNFSF10
AK5	TRIM46
CORO2B	TSC22D1
ROBO1	TUBB3
TOM1L1	UBXN4
AK5	UGDH
PIN1	ZCCHC10
AK5	RNF114
SLC25A38	ZSCAN16
AKR1C3	ZHX1
ARF1	WBP11
LRIF1	RHOH
RHOH	UTP14A
ARIH2	CBR3
ARIH2	IL4R
ARPC3	CDKN2B
ARRB2	MED8
ARRB2	STC2
ASCC2	URM1
ASCC2	RADIL
ASCC2	GTF3C1
ASCC2	FUNDC2
ASCC2	IMMT
ASCC2	MYH9
ASCC2	PIN4
ASCC2	PJA1
ASCC2	POLDIP2
ASCC2	SNRPB
ASCC2	TBC1D17
ASH2L	UNC119
ANG	ATP6AP1
AXIN1	UTP14A
BCAR1	FXYD6
BCAR1	PPP1R15A
BCAR1	VPS11
BRIX1	CD48
BRIX1	SETDB1
BTBD2	GDF9
CLTC	PAAT
IMMT	PAAT
ORAI2	UNC119
PLGRKT	XRCC6
CASP8	CASP8
CASP8	CHD3
CCL18	ERG28
CDH10	COPS6
CDH10	PTN
CDKN2B	ELP1
CCDC90B	CDKN2B
BAG6	CHN2
CRIP1	GPRASP1
CRIP1	HAP1
CRIP1	SH3GL3
DNAJB9	FSCN1
DNAJB9	TCEA2
DNM1	MED31
COPS6	TRDMT1
RBM48	TRDMT1
TRDMT1	UTP14A
STX1A	TRDMT1
GPR183	MTA1
EFNA1	KAT5
EGFL6	SH3GL3
EMD	SH3GL3
ANXA11	ENO2
ENO2	ENSA
ENO2	HABP4
ENO2	MAP4
EZH2	GTF3C1
EZH2	KLHDC2
EZH2	PIN4
FABP4	VIM
ATF3	FGFR3
ARAP1	FGFR3
CTSK	FGFR3
FGFR3	RADIL
FGFR3	GTF3C1
FGFR3	KRT8
ARHGEF40	STC2
EVA1A	PTN
GPS2	SPDL1
CEP126	SPDL1
GOLM1	RPA2
GSN	TOM1L1
CEP126	ODF2L
LEPR	PIN1
LORICRIN	VIM
COPS6	LPL
CEP126	LPL
LPL	LUC7L2
LUC7L2	UNC119
COPS6	PDZK1IP1
PDZK1IP1	UTP14A
ACP5	MAPK9
ANTKMT	SH3GL3
COPS6	STK40
LRIF1	MLLT3
COPS6	MNAT1
MNAT1	RBM48
EEF1A1	MNAT1
LRIF1	MNAT1
CEP126	NAP1L5
NDUFB9	SH3GL3
MED31	NFATC2
NFATC2	VIM
PEBP1	STC2
ACP5	PDCD5
AIFM1	STC2
PELP1	TOM1L1
PHF10	UNC119
ERG28	PHYHIP
COPS6	PHYHIP
EEF1A1	PHYHIP
MED8	PHYHIP
NDRG1	PHYHIP
PHYHIP	PNPLA2
CEP126	POLD1
PPP1R8	STC2
ANG	PTEN
LPL	PTPN4
COPS6	QTRT1
QTRT1	SETDB1
QTRT1	SH3GL3
QTRT1	UNC119
QTRT1	ZBTB16
RGL2	UNC119
RER1	SH3GL3
FUNDC2	RGS1
RGS1	TSC22D1
ENO2	SNUPN
RPL35A	SH3GL3
S100A4	UNC119
PLGRKT	SAT1
SEPHS1	UNC119
PTN	SNCAIP
SPTAN1	TSSC4
ODF2L	PRSS23
PTN	STC2
PSMA3	STX11
STX1A	VIM
KAT5	SYN1
SYN1	SYN1
SYN1	VIM
MARK3	TCEA2
CASP8	TFCP2
GDF9	TK1
CCDC90B	TK1
PTPRK	TK1
SH3GL3	TOE1
EEF1A1	ZCCHC10
LUC7L2	ZCCHC10
TP53	ZCCHC10
AKR1C3	LRIF1
ANXA3	TP53
ANXA3	UBR1
ANXA3	UNC119
ARL3	UNC119
ASCC2	KDM1A
ASCC2	ASS1
ASCC2	FBP1
ASCC2	OLA1
BCAR1	HSPA5
BCR	UNC119
CASP8	VIM
CCL18	TLE1
CDKN2B	CEP126
CETN3	UNC119
CKMT2	LRIF1
CKMT2	UNC119
COPS7A	TOM1L1
CELF1	TOM1L1
CEP126	DNM1
EEF1A1	TRDMT1
LRIF1	TRDMT1
SETDB1	TRDMT1
EGR2	MED31
ENO2	NAT9
ENO2	HK1
ENO2	TUBA4A
ERH	UNC119
CEP126	FGFR3
FGFR3	RPL8
FGFR3	SLC25A6
FXYD6	UNC119
GIPC2	SETDB1
GIPC2	UNC119
FTH1	GOLM1
GPD1	PTN
GSTM4	UNC119
HMGB1	UNC119
ID2	UNC119
EIF6	ENOX1
ITSN1	UNC119
COPS6	LAMA4
LAMA4	PTN
LAMA4	UBR1
LAMA4	ZHX1
CRMP1	LRRC1
CEP126	LRRC1
MAPK10	UNC119
MPHOSPH6	UNC119
MRPS12	UNC119
PAPSS1	UNC119
PFN1	UNC119
POLR2C	STC2
POLR3F	STC2
RPS21	RPSA
S100A8	UNC119
SH3GL1	SH3GL3
KHDRBS1	SRC
ERG28	TK1
COPS6	TK1
RBM48	TK1
DRAP1	TK1
SETDB1	TK1
TK1	TUBB2A
TP53BP2	UNC119
TF	TUBB3
UBE2B	UNC119
UBE2I	UNC119
ARL4D	UNC119
ARL15	UNC119
ASCC2	MED31
ASCC2	RPA1
BTBD2	UNC119
UBQLN4	UNC119
CCL18	CRMP1
CCL18	TP53
CCL18	UNC119
CKS2	EEF1A1
CKS2	UNC119
CPE	UTP14A
TRDMT1	UNC119
EIF2S2	UNC119
GIPC2	PTN
HSPE1	UNC119
BRD7	LAMA4
LAMA4	MED31
GAPDH	LAMA4
LAMA4	LRIF1
LAMA4	TP53
LAMA4	TUBB2A
LAMA4	UNC119
LRIF1	POLR3F
PPA1	UNC119
PSMD11	UNC119
PSMD2	UNC119
RFC5	UNC119
RPA2	UNC119
PPARA	RXRG
SAT1	UNC119
SERPINB9	UNC119
CRMP1	TK1
GAPDH	TK1
LRIF1	TK1
TK1	TLE1
TK1	TP53
TK1	UNC119
UNC119	ZNF24
ASCC2	EEF1D
ASCC2	RPLP1
ASCC2	SNW1
CCL18	EEF1A1
CDC42	UNC119
CDKN2C	UNC119
COX17	UNC119
EEF1A1	LAMA4
PTPRS	UNC119
TP53I3	UNC119
CBLB	ZAP70
GDNF	GFRA1
CSF2RB	PTPN11
CSF2RB	PTPN6
CD28	CD80
AR	TSG101
BCAR1	GRB2
ALK	PTN
COL14A1	DCN
IRS2	SOCS1
IRS1	SOCS1
FGF1	FGFR2
CD79A	SYK
CD79B	SYK
KIF1C	YWHAG
PLCG1	SRC
PPFIA1	PTPRD
FGFR3	SH2B1
MYC	RAF1
ITK	KPNA2
DAXX	PAX5
SRC	WAS
ACTA1	CFL1
CORO2B	VCL
COL1A1	ITGA2
AXIN1	LRP5
CCND1	CDK4
CCND1	CDK6
CCND1	CDKN2A
EPOR	JAK2
ITPR1	PRKG1
IRAG1	ITPR1
DES	SPTAN1
GEM	GMIP
TNFRSF9	TNFRSF9
GRB2	MAP4K1
CRK	MAP4K1
CRKL	MAP4K1
FRS2	PTPN11
FRS2	INSR
AHR	NEDD8
F2R	SNX1
CCND1	TAF1
LRP1	THBS1
FOSL1	JUN
RARA	RXRA
GEMIN4	GEMIN5
PRKCQ	VAV1
APP	FBLN1
CDC7	MCM3
BLNK	NCK1
BLNK	VAV1
BLNK	GRB2
DNM1	FER
DNM3	FER
IL1R1	IL1RAP
IL1RAP	IRAK1
NCF2	NCF4
IL1RAP	STAT3
STX1A	VAMP2
CPLX1	STX1A
HGF	MET
ACTA1	TMSB4X
ATP2A1	PLN
ATP2A2	PLN
CX3CL1	CX3CR1
FYN	JAK2
APBA3	PSEN2
FGFBP1	FGFBP1
ERG	JUN
DES	SYNM
ARR3	RHO
PF4	THBD
SPINT1	ST14
FGFR2	FGFR2
ACTA1	CSNK1A1
BID	BID
AMPH	PLD2
AMPH	PLD1
ELL	TP53
IRS1	PIK3R3
C5	C6
C5	C7
AR	COX5B
SMAD9	SMAD9
AHR	AIP
ARF1	COPB1
ARF1	COPG1
CSTF1	CSTF2
AHR	ARNT
FAP	PLAUR
GRB2	SYN1
AP1G1	ARF1
AP1B1	ARF1
CRK	EPHA3
HNRNPF	NCBP1
HNRNPH1	NCBP1
ARF1	COPE
FGF2	GPC3
LAMA3	SDC2
JAK2	STAT5A
JAK2	STAT5B
KIF5A	YAP1
BLNK	MAP4K1
GLDC	GLDC
ARRB2	MAPK10
CCND1	CCNDBP1
FCGR2A	PIK3R1
PLCG1	VAV1
PIK3R1	VAV1
MAGEH1	NGFR
MBP	STK39
C3	CFI
VAV1	XRCC5
TYK2	VAV1
PTK2B	SYK
IL1RAP	RAC1
AR	RAF1
JAK2	SH2B2
BID	CAPN2
IL4R	SHC1
KIFAP3	SRC
LY96	TLR4
ERBB3	GRB7
LRP2	SYNJ2BP
ANAPC10	LRP2
DAB1	LRP2
LRP2	MAPK8IP2
ITGB1BP1	LRP2
GIPC1	LRP2
DAB1	LRP1
DAB1	LDLR
DAB1	VLDLR
IRS1	PIK3R1
PF4	PF4
CD44	COL14A1
PLCB2	PLCB2
CCND1	RB1
WEE1	YWHAB
APCS	APCS
CALCRL	RAMP3
KRAS	PIK3CA
KRT18	KRT5
GRK2	RHO
BRD2	E2F2
LCK	PTK2B
LDLR	PF4
EHD3	SNAP29
FLNB	PSEN2
RAF1	STK26
FGF1	S100A13
CCL2	CCL2
IFNAR1	TYK2
CSF2RB	CSF2RB
USO1	YKT6
GOSR1	YKT6
BET1L	YKT6
STX5	YKT6
GPSM2	NUMA1
FBL	GEMIN4
GAR1	GEMIN4
ARL6	SEC61B
HMGA2	PIAS3
BCAR1	FYN
CNR1	GNAI1
CNR1	GNAI2
CNR1	GNAI3
ERBB3	PA2G4
ITGB4	SHC1
ADRB2	SRC
BLNK	SH3KBP1
BCAR1	SH3KBP1
BMP7	BMP7
GRB10	SRC
DNM1	NCK1
MAPK8IP3	SRC
NPY	NPY1R
FGF1	HSPA9
CD180	LY86
ITGB3BP	RXRG
BTK	SH3BP5
LCK	PTPRC
ID3	TCF4
EGR1	NAB2
PLD1	SNCA
FBXL4	SKP1
GTF2B	GTF2F2
HTT	SH3GL3
CXCR4	JAK2
IRAK1	PRKCZ
SMAD4	ZNF423
SMAD1	ZNF423
CD36	HSD11B1
CD36	LDLR
CD36	VLDLR
LAMC1	NID1
COL4A1	NID1
COL1A1	NID1
LAMC1	NID2
COL4A1	NID2
COL1A1	NID2
CANX	LCT
HSPA5	LCT
DNAJA3	JAK2
CDK1	LYN
GRB2	IRS1
AHR	NCOA2
BTK	CAV1
BMX	CAV1
AREG	EGFR
PIK3CA	PIK3R1
RAC1	VAV1
CDC42	VAV1
JUN	VAV1
POU2F1	RARA
AR	POU2F1
PGR	POU2F1
AR	POU2F2
PGR	POU2F2
SRC	TNFSF11
SRC	TRAF1
SRC	TRAF3
SRC	TRAF6
HSPA5	SIL1
CD9	ITGA3
GRHL1	GRHL3
GRHL3	GRHL3
GRHL2	GRHL3
ERBB3	RNF41
ERBB4	RNF41
PTPN21	SRC
HLA-F	LILRB2
